cod_modelo_color;cod_color_code;des_agrup_color_eng;des_fabric;des_product_category;des_product_family
57005802-81;81;PINK;T-TRICOT;Tops;Sweater
57044429-99;99;GREY;P-PLANA;Bottoms;Skirts
57093818-52;52;BLUE;T-TRICOT;Bottoms;Skirts
57007749-17;17;YELLOW;T-TRICOT;Tops;Sweater
57075808-28;28;ORANGE;T-TRICOT;Tops;Sweater
57067742-76;76;RED;P-PLANA;Accesories, Swim and Intimate;Intimate
43057745-08;08;WHITE;P-PLANA;Bottoms;Trousers
43035786-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
51040641-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
51000640-37;37;BROWN;K-CIRCULAR;Tops;Tops
53080662-20;20;ORANGE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
53060609-99;99;GREY;P-PLANA;Tops;Shirt
53050726-07;07;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Intimate
53050727-08;08;WHITE;P-PLANA;Bottoms;Trousers
51080752-08;08;WHITE;P-PLANA;Tops;Shirt
53063023-99;99;GREY;P-PLANA;Tops;Tops
53030572-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
53005022-TO;TO;BLUE;J-JEANS;Dresses, jumpsuits and Complete set;Dresses
53013773-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53075757-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57095918-37;37;BROWN;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57005130-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57075926-05;05;WHITE;T-TRICOT;Tops;Cardigans
57045941-07;07;WHITE;K-CIRCULAR;Tops;T-shirt
57039053-99;99;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
47050101-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
47001263-09;09;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
47037877-37;37;BROWN;J-JEANS;Outerwear;Jackets
47014766-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57050027-52;52;BLUE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57030030-85;85;PINK;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57020048-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57022510-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
47054044-02;02;WHITE;K-CIRCULAR;Accesories, Swim and Intimate;Intimate
57040262-70;70;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57050278-01;01;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57062882-46;46;BLUE;P-PLANA;Bottoms;Trousers
57024008-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
57000365-05;05;WHITE;P-PLANA;Bottoms;Trousers
57001065-99;99;GREY;K-CIRCULAR;Tops;T-shirt
57062893-TO;TO;BLUE;J-JEANS;Outerwear;Jackets
57021175-85;85;PINK;P-PLANA;Tops;Shirt
57054767-TN;TN;GREY;J-JEANS;Bottoms;Skirts
57035979-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57045794-05;05;WHITE;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
57064425-37;37;BROWN;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
57087900-PL;PL;GREY;P-PLANA;Bottoms;Trousers
57047728-28;28;ORANGE;K-CIRCULAR;Bottoms;Trousers
57068271-08;08;WHITE;P-PLANA;Bottoms;Skirts
57076317-99;99;GREY;P-PLANA;Tops;Shirt
57087759-85;85;PINK;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57087762-30;30;BROWN;P-PLANA;Bottoms;Skirts
53080599-99;99;GREY;P-PLANA;Bottoms;Trousers
53010582-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
53070631-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
51080620-76;76;RED;K-CIRCULAR;Dresses, jumpsuits and Complete set;Jumpsuit
53060663-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53030670-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
53040764-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Intimate
53043037-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
51021048-02;02;WHITE;P-PLANA;Bottoms;Trousers
53071046-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Jumpsuit
51015752-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53025026-52;52;BLUE;J-JEANS;Bottoms;Jeans
53031102-PL;PL;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
51063787-01;01;WHITE;P-PLANA;Tops;Shirt
53085739-99;99;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
53003795-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
57075129-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57035930-05;05;WHITE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57025131-15;15;YELLOW;P-PLANA;Tops;Shirt
57067686-99;99;GREY;P-PLANA;Bottoms;Skirts
57008632-99;99;GREY;P-PLANA;Bottoms;Trousers
57838254-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57057888-43;43;GREEN;P-PLANA;Outerwear;Blazers
57039050-99;99;GREY;P-PLANA;Tops;Shirt
57025942-30;30;BROWN;K-CIRCULAR;Tops;T-shirt
57019216-PL;PL;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
47004377-01;01;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57055949-52;52;BLUE;P-PLANA;Outerwear;Puffer coats
57000157-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57050265-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57010766-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
47008268-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
57033801-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57064404-92;92;GREY;K-CIRCULAR;Bottoms;Trousers
57095793-05;05;WHITE;T-TRICOT;Tops;Cardigans
57075797-85;85;PINK;K-CIRCULAR;Bottoms;Skirts
57045981-17;17;YELLOW;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57004786-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57051182-08;08;WHITE;K-CIRCULAR;Accesories, Swim and Intimate;Intimate
57017748-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57086020-99;99;GREY;P-PLANA;Tops;Tops
57025814-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
57094039-PL;PL;GREY;J-JEANS;Bottoms;Shorts
57069101-95;95;GREY;T-TRICOT;Tops;Sweater
53050545-TC;TC;BLUE;J-JEANS;Bottoms;Shorts
51033029-01;01;WHITE;P-PLANA;Bottoms;Trousers
53043717-15;15;YELLOW;P-PLANA;Tops;Shirt
53073713-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
51000896-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53073729-99;99;GREY;T-TRICOT;Tops;Tops
53020933-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
53045016-91;91;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
53093785-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53045763-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53110889-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57084378-99;99;GREY;K-CIRCULAR;Bottoms;Skirts
53075744-02;02;WHITE;P-PLANA;Tops;Shirt
57095129-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57035934-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57008631-52;52;BLUE;P-PLANA;Bottoms;Trousers
57057886-99;99;GREY;L-PIEL;Bottoms;Skirts
57077655-37;37;BROWN;O-POLIPIEL;Bottoms;Skirts
57077106-99;99;GREY;P-PLANA;Bottoms;Skirts
57089209-52;52;BLUE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57016307-02;02;WHITE;P-PLANA;Tops;Shirt
57037894-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
47034417-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57030033-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57040048-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57050274-20;20;ORANGE;P-PLANA;Tops;Tops
57092512-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57004402-TO;TO;BLUE;J-JEANS;Bottoms;Jeans
57054015-99;99;GREY;P-PLANA;Tops;Tops
57003817-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
57044765-70;70;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57084019-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57005969-70;70;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57005973-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57004775-78;78;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57094773-80;80;PINK;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57025794-56;56;BLUE;P-PLANA;Tops;Shirt
57075790-09;09;WHITE;P-PLANA;Bottoms;Skirts
57024421-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57005800-94;94;GREY;T-TRICOT;Tops;Sweater
57093810-70;70;RED;T-TRICOT;Bottoms;Skirts
57035148-01;01;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57017726-91;91;GREY;T-TRICOT;Tops;Sweater
57007756-07;07;WHITE;T-TRICOT;Tops;Sweater
67000353-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57087754-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
43097723-01;01;WHITE;T-TRICOT;Tops;Tops
53063023-76;76;RED;P-PLANA;Tops;Tops
53053709-07;07;WHITE;L-PIEL;Outerwear;Jackets
53033028-02;02;WHITE;P-PLANA;Bottoms;Trousers
51030897-43;43;GREEN;P-PLANA;Tops;Tops
53030920-70;70;RED;K-CIRCULAR;Tops;T-shirt
53003723-09;09;WHITE;T-TRICOT;Tops;Sweater
53010582-02;02;WHITE;J-JEANS;Bottoms;Jeans
51060978-43;43;GREEN;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53033775-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53003781-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57015908-79;79;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
53003794-02;02;WHITE;K-CIRCULAR;Tops;T-shirt
57007879-92;92;GREY;P-PLANA;Bottoms;Trousers
57037879-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57025784-15;15;YELLOW;K-CIRCULAR;Tops;T-shirt
57009027-30;30;BROWN;P-PLANA;Bottoms;Trousers
57045939-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57039206-99;99;GREY;P-PLANA;Tops;Shirt
57065943-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
67080524-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57047892-07;07;WHITE;K-CIRCULAR;Tops;Sweatshirts
57027704-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
47000096-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
47013257-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
47014033-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57000206-43;43;GREEN;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57000263-01;01;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57040214-52;52;BLUE;P-PLANA;Tops;Shirt
57012515-85;85;PINK;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57020766-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57087702-35;35;BROWN;O-POLIPIEL;Outerwear;Jackets
57064007-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
57074011-52;52;BLUE;P-PLANA;Tops;Shirt
57064012-85;85;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57082892-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57092891-01;01;WHITE;P-PLANA;Tops;Shirt
57053799-43;43;GREEN;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57092894-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57094411-30;30;BROWN;T-TRICOT;Accesories, Swim and Intimate;Intimate
57004773-78;78;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57025976-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57066005-TO;TO;BLUE;J-JEANS;Dresses, jumpsuits and Complete set;Jumpsuit
57084429-02;02;WHITE;P-PLANA;Accesories, Swim and Intimate;Intimate
57056013-92;92;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57017725-05;05;WHITE;T-TRICOT;Tops;Sweater
57063819-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57043818-56;56;BLUE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57035995-99;99;GREY;K-CIRCULAR;Tops;Shirt
57098269-99;99;GREY;P-PLANA;Tops;Shirt
57037743-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57007912-35;35;BROWN;K-CIRCULAR;Tops;T-shirt
57035812-30;30;BROWN;K-CIRCULAR;Tops;T-shirt
57063276-20;20;ORANGE;P-PLANA;Tops;Tops
43003738-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53050575-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53090592-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53020607-07;07;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
41089072-05;05;WHITE;P-PLANA;Outerwear;Jackets
51060638-02;02;WHITE;K-CIRCULAR;Bottoms;Skirts
53080716-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53090742-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
51033029-70;70;RED;P-PLANA;Bottoms;Trousers
53070882-TC;TC;BLUE;J-JEANS;Bottoms;Shorts
53020670-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
53043714-09;09;WHITE;T-TRICOT;Tops;Cardigans
53030993-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53053756-43;43;GREEN;P-PLANA;Tops;Shirt
53023784-07;07;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53035758-02;02;WHITE;P-PLANA;Tops;Shirt
53003790-02;02;WHITE;P-PLANA;Tops;Shirt
53095034-79;79;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Intimate
53005749-08;08;WHITE;P-PLANA;Bottoms;Trousers
57003650-11;11;YELLOW;K-CIRCULAR;Tops;T-shirt
57094380-OR;OR;WHITE;T-TRICOT;Dresses, jumpsuits and Complete set;Jumpsuit
57045940-02;02;WHITE;P-PLANA;Tops;Shirt
57064001-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57087890-43;43;GREEN;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57007706-OR;OR;WHITE;T-TRICOT;Tops;Sweater
57007905-99;99;GREY;K-CIRCULAR;Tops;T-shirt
67050054-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47002507-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
47067656-43;43;GREEN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
47015923-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
47036316-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57050049-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57000150-56;56;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57000249-85;85;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
47018645-05;05;WHITE;K-CIRCULAR;Tops;Tops
57030257-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57030258-02;02;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57040307-02;02;WHITE;J-JEANS;Bottoms;Jeans
57050277-01;01;WHITE;K-CIRCULAR;Tops;Tops
57082881-85;85;PINK;K-CIRCULAR;Tops;T-shirt
57032890-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57076712-43;43;GREEN;O-POLIPIEL;Bottoms;Trousers
57063804-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57094404-99;99;GREY;T-TRICOT;Tops;Sweater
57092886-46;46;BLUE;K-CIRCULAR;Tops;Shirt
57044412-92;92;GREY;T-TRICOT;Home;Intimate
57084425-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57006010-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57016008-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57085148-92;92;GREY;P-PLANA;Bottoms;Trousers
57037747-37;37;BROWN;P-PLANA;Accesories, Swim and Intimate;Intimate
57078272-05;05;WHITE;K-CIRCULAR;Bottoms;Skirts
57049102-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57027747-08;08;WHITE;K-CIRCULAR;Tops;T-shirt
57097750-05;05;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57047126-PL;PL;GREY;J-JEANS;Bottoms;Jeans
53080547-TN;TN;GREY;J-JEANS;Bottoms;Skirts
53010615-81;81;PINK;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
53000618-11;11;YELLOW;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
53080599-92;92;GREY;P-PLANA;Bottoms;Trousers
53070722-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53019046-99;99;GREY;P-PLANA;Outerwear;Puffer coats
53000671-70;70;RED;K-CIRCULAR;Tops;T-shirt
53005749-56;56;BLUE;P-PLANA;Bottoms;Trousers
57027107-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57007693-15;15;YELLOW;T-TRICOT;Tops;Sweater
57009205-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57085932-85;85;PINK;P-PLANA;Tops;Shirt
57995935-52;52;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57004757-37;37;BROWN;T-TRICOT;Tops;Sweater
57085930-65;65;PURPLE;T-TRICOT;Tops;Sweater
57037893-99;99;GREY;K-CIRCULAR;Tops;T-shirt
67000159-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Intimate
67070592-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57000003-43;43;GREEN;P-PLANA;Tops;Shirt
47003279-TC;TC;BLUE;J-JEANS;Bottoms;Jeans
47015857-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47037825-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
47094043-05;05;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Intimate
57000400-PL;PL;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
47058646-52;52;BLUE;P-PLANA;Outerwear;Blazers
57010260-52;52;BLUE;T-TRICOT;Tops;Tops
57020434-70;70;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57033796-65;65;PURPLE;P-PLANA;Bottoms;Trousers
57043807-02;02;WHITE;P-PLANA;Tops;Shirt
57054763-40;40;GREEN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57094421-78;78;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57012899-PL;PL;GREY;J-JEANS;Bottoms;Jeans
57094035-56;56;BLUE;T-TRICOT;Accesories, Swim and Intimate;Intimate
57015796-99;99;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
57004439-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57037734-92;92;GREY;P-PLANA;Outerwear;Coats
57076725-88;88;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57087743-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57097748-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57096027-56;56;BLUE;K-CIRCULAR;Accesories, Swim and Intimate;Intimate
57049805-02;02;WHITE;K-CIRCULAR;Bottoms;Shorts
53070521-92;92;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53063701-99;99;GREY;P-PLANA;Tops;Tops
51090674-37;37;BROWN;P-PLANA;Bottoms;Trousers
53030662-01;01;WHITE;K-CIRCULAR;Tops;Tops
53023035-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53040876-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53060987-79;79;RED;T-TRICOT;Tops;Tops
51935027-99;99;GREY;P-PLANA;Bottoms;Skirts
53035750-99;99;GREY;T-TRICOT;Tops;Cardigans
51005038-99;99;GREY;P-PLANA;Tops;Shirt
57054378-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57007886-43;43;GREEN;P-PLANA;Bottoms;Trousers
57084001-08;08;WHITE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57035925-15;15;YELLOW;T-TRICOT;Tops;Sweater
47001037-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57050011-43;43;GREEN;P-PLANA;Tops;Shirt
57040037-20;20;ORANGE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57020243-52;52;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57083254-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57022883-99;99;GREY;K-CIRCULAR;Tops;Tops
47078649-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
57040322-05;05;WHITE;P-PLANA;Bottoms;Trousers
57013798-TO;TO;BLUE;J-JEANS;Bottoms;Jeans
57004401-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
57033796-99;99;GREY;P-PLANA;Bottoms;Trousers
57091166-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
57043804-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57014037-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57065978-99;99;GREY;L-PIEL;Outerwear;Jackets
57031178-02;02;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57084432-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57084783-99;99;GREY;P-PLANA;Bottoms;Trousers
57087731-05;05;WHITE;K-CIRCULAR;Tops;T-shirt
57007750-17;17;YELLOW;T-TRICOT;Tops;Sweater
57027738-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57046022-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57014438-05;05;WHITE;P-PLANA;Bottoms;Trousers
57095149-20;20;ORANGE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57019118-OR;OR;WHITE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
44040472-01;01;WHITE;P-PLANA;Tops;Shirt
53060581-92;92;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
53030587-01;01;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53090538-07;07;WHITE;T-TRICOT;Tops;Cardigans
53070609-28;28;ORANGE;P-PLANA;Tops;Tops
53030894-06;06;WHITE;K-CIRCULAR;Tops;T-shirt
53080604-17;17;YELLOW;T-TRICOT;Tops;Cardigans
53080604-94;94;GREY;T-TRICOT;Tops;Cardigans
53005738-92;92;GREY;P-PLANA;Bottoms;Trousers
53041130-99;99;GREY;K-CIRCULAR;Tops;Tops
53087020-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57016303-37;37;BROWN;P-PLANA;Bottoms;Skirts
57045130-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57065939-02;02;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57037656-99;99;GREY;O-POLIPIEL;Bottoms;Skirts
57995935-43;43;GREEN;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
47004028-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47004029-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57040029-05;05;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57040108-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57092504-30;30;BROWN;K-CIRCULAR;Dresses, jumpsuits and Complete set;Jumpsuit
57055948-92;92;GREY;P-PLANA;Outerwear;Puffer coats
47078257-30;30;BROWN;P-PLANA;Bottoms;Trousers
57000342-TC;TC;BLUE;J-JEANS;Bottoms;Jeans
57040312-99;99;GREY;T-TRICOT;Tops;Tops
57092890-79;79;RED;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57034402-56;56;BLUE;K-CIRCULAR;Tops;T-shirt
57032893-TN;TN;GREY;J-JEANS;Bottoms;Jeans
47039037-20;20;ORANGE;K-CIRCULAR;Bottoms;Skirts
57003812-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57034025-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57041175-12;12;YELLOW;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57005798-37;37;BROWN;T-TRICOT;Tops;Sweater
57044776-65;65;PURPLE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57055144-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
